6376	0.071046
6415	0.071641
6494	0.072969
6455	0.071640
6494	0.071216
6641	0.070331
6573	0.072047
6573	0.078559
6415	0.075337
6601	0.070772
6376	0.075838
6268	0.072654
6297	0.070013
6455	0.070304
6455	0.072667
6150	0.072561
6573	0.067387
6376	0.073325
6307	0.069984
6455	0.070060
6573	0.075637
6573	0.070002
6758	0.069824
6415	0.073160
6150	0.075031
6189	0.069592
6455	0.070247
6376	0.072486
6455	0.068338
6336	0.071481
6494	0.071460
6415	0.069916
6347	0.069068
6455	0.073163
6533	0.069588
6307	0.071086
6573	0.073766
6415	0.073773
6268	0.070995
6376	0.071373
6494	0.072692
6573	0.068367
6268	0.071617
6228	0.071311
6494	0.072088
6336	0.071131
6268	0.070882
6110	0.072812
6573	0.071690
6455	0.070238
6268	0.070720
6228	0.083506
6455	0.069846
6307	0.071478
6641	0.069223
6691	0.078022
6415	0.071642
6494	0.069825
6573	0.072499
6612	0.072277
6415	0.070182
6415	0.069290
6494	0.070036
6533	0.069279
6719	0.075097
6641	0.071116
6415	0.070285
6268	0.071857
6189	0.071543
6455	0.073056
6268	0.071775
6110	0.074353
6110	0.073150
6415	0.071485
6455	0.071065
6336	0.070573
6228	0.072272
6494	0.071231
6415	0.069629
6455	0.070889
6189	0.073336
6415	0.073309
6376	0.070557
6376	0.073189
6268	0.072556
6533	0.068128
6719	0.070079
6415	0.071299
6562	0.072486
6533	0.074369
6415	0.073177
6268	0.073874
6562	0.070575
6533	0.070747
6494	0.070830
6612	0.070756
6494	0.069149
6268	0.073309
6071	0.073941
6533	0.069705
6415	0.071856
6455	0.068610
6415	0.072042
6415	0.073452
6455	0.068997
6494	0.070742
6573	0.070886
6573	0.074378
6376	0.071431
6533	0.067897
6307	0.074616
6376	0.075592
6228	0.074755
6494	0.069007
6189	0.076226
6150	0.088349
6533	0.068677
6297	0.083908
6415	0.072287
6494	0.068994
6376	0.069463
6455	0.068227
6533	0.070970
6415	0.069468
6150	0.073113
6189	0.071999
6533	0.070309
6347	0.074364
6307	0.069641
6307	0.070657
6601	0.068971
6680	0.076025
6455	0.071486
6455	0.068589
6494	0.077147
6376	0.070199
6189	0.073538
6307	0.076110
6612	0.068180
6641	0.071095
6268	0.074923
6336	0.075772
6455	0.073115
6307	0.074206
6601	0.069957
6798	0.071234
6758	0.071302
6719	0.069861
6798	0.069678
6758	0.069278
6533	0.070051
6612	0.069681
6494	0.069939
6376	0.069940
6268	0.071655
6612	0.072752
6376	0.072946
6228	0.072338
6268	0.070152
6494	0.071083
6494	0.072033
6228	0.073476
6071	0.072721
6336	0.074990
6297	0.069105
6415	0.070735
6228	0.070847
6533	0.070359
6415	0.070714
6415	0.071806
6228	0.073010
6455	0.071182
6455	0.071367
6307	0.074021
6110	0.073992
6455	0.070384
6455	0.069733
6573	0.068723
6651	0.074295
6268	0.086430
6415	0.068739
6573	0.069746
6641	0.071291
6680	0.068842
6533	0.070997
6651	0.069537
6415	0.070453
6562	0.070329
6758	0.075090
6641	0.071800
6376	0.071530
6189	0.074887
7022	0.073127
6955	0.079501
6494	0.071400
6268	0.069511
6150	0.071425
6612	0.072573
6258	0.073338
6297	0.068369
6876	0.072495
6415	0.076453
6228	0.072566
6494	0.070267
6415	0.070883
6268	0.071463
6601	0.067965
6837	0.076626
6573	0.068104
6494	0.072253
6307	0.070401
6573	0.068829
6533	0.070297
6612	0.072273
6415	0.071849
6562	0.071486
6601	0.067046
6573	0.071124
6376	0.069393
6573	0.069213
6455	0.069735
6336	0.072319
6494	0.071917
6533	0.068435
6415	0.071788
6268	0.070788
6455	0.072186
6347	0.072413
6297	0.069243
6347	0.069782
6641	0.069225
6601	0.071409
6376	0.071146
6376	0.069440
6680	0.071036
6533	0.070281
6494	0.066766
6376	0.071451
6533	0.070715
6680	0.068972
6415	0.071689
6376	0.070611
6533	0.072898
6189	0.081861
6228	0.071168
6228	0.070509
6601	0.069478
6612	0.070072
6415	0.069654
6612	0.069895
6494	0.068384
6376	0.068871
6719	0.074469
6641	0.073113
6415	0.071694
6494	0.070397
6641	0.071397
6651	0.067988
6573	0.070851
6455	0.069732
6641	0.070685
6455	0.072684
6336	0.069106
6268	0.073233
6415	0.069930
6376	0.069750
6533	0.070519
6455	0.070937
6110	0.069059
5992	0.068827
5953	0.069416
5962	0.069353
6031	0.068069
5467	0.072466
6347	0.068811
6798	0.066899
6826	0.090276
6758	0.078326
6612	0.071979
6641	0.070526
6758	0.080389
6904	0.091217
7061	0.076764
6865	0.078249
7140	0.084805
6798	0.073040
6376	0.075373
6494	0.070980
6533	0.071987
6336	0.072501
6376	0.069041
6573	0.076325
6415	0.071841
6297	0.072705
6228	0.071269
6533	0.073404
6612	0.069138
6455	0.079334
6494	0.070629
6573	0.073462
6376	0.071083
6189	0.071205
6336	0.072106
6415	0.071271
6228	0.071954
6573	0.072697
6494	0.071936
6189	0.073843
6376	0.071985
6573	0.070928
6228	0.072755
6455	0.073996
6376	0.071222
6455	0.070813
6336	0.072846
6494	0.069379
6612	0.069021
6336	0.070836
6110	0.074524
6376	0.074115
6415	0.071161
6297	0.073250
6533	0.071145
6601	0.070147
6641	0.071532
6573	0.070747
6651	0.069296
6336	0.072629
6150	0.073956
6376	0.072452
6573	0.069182
6268	0.072908
6494	0.071898
6494	0.072705
6455	0.069596
6415	0.071274
6376	0.073121
6533	0.069674
6455	0.070489
6336	0.069768
6307	0.083300
6150	0.074027
6307	0.070061
6680	0.071686
6691	0.073905
6494	0.069707
6336	0.071299
6758	0.071775
6612	0.070046
6307	0.074657
6278	0.072776
6562	0.081239
6455	0.071944
6533	0.070919
6798	0.070673
6612	0.074309
6573	0.068857
6307	0.073293
6680	0.070806
6494	0.070434
6268	0.074577
6307	0.070124
6680	0.069447
6680	0.069373
6612	0.070281
6376	0.070713
6455	0.073783
6268	0.072987
6071	0.074790
6071	0.073563
6376	0.073215
6268	0.073288
6307	0.069839
6258	0.069717
6612	0.074859
6798	0.068303
6651	0.070147
6573	0.074447
6641	0.069637
6307	0.074793
6533	0.069053
6837	0.072475
6680	0.069098
6641	0.070545
6601	0.074244
6601	0.068292
6228	0.075367
6189	0.072458
6641	0.069868
6680	0.069277
6612	0.070046
6189	0.075273
6612	0.071860
6415	0.072949
6268	0.072553
6336	0.069191
6573	0.070150
6494	0.073940
6376	0.071391
6386	0.070493
6641	0.070753
6798	0.070871
6228	0.075177
6376	0.070065
6268	0.082487
6533	0.067899
6307	0.075524
6455	0.070896
6573	0.066935
6612	0.073567
6415	0.069649
6601	0.075526
6415	0.070707
6455	0.072647
6189	0.074964
6455	0.071026
6415	0.069252
6455	0.072459
6573	0.071097
6612	0.074535
6758	0.071667
6680	0.071358
6601	0.069528
6612	0.071276
6376	0.072026
6455	0.069768
6533	0.074763
6494	0.069916
6307	0.070259
6336	0.069580
6612	0.075841
6533	0.073860
6307	0.072969
6336	0.068588
6719	0.075911
6533	0.071430
6573	0.070893
6533	0.073641
6533	0.071216
6415	0.072328
6533	0.071431
6415	0.071934
6336	0.069305
6533	0.068940
6573	0.072633
6455	0.070445
6415	0.068876
6680	0.068602
6719	0.071383
6494	0.071472
6415	0.068750
6415	0.069966
6494	0.074497
6562	0.068452
6336	0.070762
6218	0.070319
6494	0.071295
6494	0.068245
6494	0.073786
6268	0.071389
6680	0.071248
6533	0.071228
6336	0.070335
6336	0.070909
6601	0.071280
6612	0.072631
6573	0.068406
6336	0.071139
6347	0.083205
6415	0.070381
6386	0.069626
6641	0.070858
6719	0.070895
6376	0.070905
6612	0.070024
6562	0.066554
6612	0.071622
6336	0.069788
6494	0.071233
6455	0.070804
6268	0.072091
6189	0.071545
6415	0.073219
6376	0.069020
6612	0.073605
6268	0.073599
6415	0.073060
6297	0.071598
6455	0.071395
6533	0.072095
6376	0.071032
6533	0.068514
6641	0.072291
6415	0.069773
6307	0.070863
6680	0.068016
6798	0.072743
6758	0.069074
6415	0.070487
6228	0.073448
6680	0.070197
6573	0.071448
6376	0.069814
6455	0.071335
6612	0.071949
6601	0.068995
6651	0.068665
6612	0.072724
6680	0.068172
6601	0.069027
6573	0.071541
6573	0.070861
6455	0.069787
6376	0.069320
6189	0.071268
6455	0.070450
6494	0.069367
6573	0.069315
6376	0.071270
6494	0.075380
6347	0.071701
6533	0.071577
6228	0.075386
6533	0.071912
6376	0.074215
6336	0.069249
6415	0.074594
6601	0.071513
6415	0.070098
6376	0.068291
6573	0.070249
6680	0.071217
6268	0.081878
6533	0.068614
6641	0.069866
6601	0.072330
6415	0.069446
6494	0.070684
6612	0.070535
6494	0.069918
6189	0.072659
6415	0.073538
6307	0.072882
6455	0.070014
6455	0.070848
6601	0.070169
6798	0.070624
6837	0.068934
6758	0.068694
6494	0.075575
6601	0.069142
6680	0.069384
6415	0.075261
6680	0.068384
6494	0.072422
6494	0.068598
6376	0.069626
6150	0.068088
6307	0.066894
6150	0.068970
5992	0.070157
6031	0.068008
5546	0.069615
6533	0.063483
6758	0.060472
6983	0.073333
6758	0.092327
6680	0.081252
6758	0.072685
6680	0.074469
6533	0.068812
6455	0.076262
6573	0.071069
6612	0.071748
6307	0.075248
6336	0.071460
6494	0.072042
6651	0.071983
6494	0.072680
6415	0.070604
6680	0.071418
6612	0.071110
6494	0.070502
6494	0.070395
6573	0.072237
6533	0.070633
6455	0.073708
6719	0.068192
6719	0.073122
6612	0.070957
6268	0.073862
6336	0.072920
6494	0.069768
6336	0.069205
6494	0.070672
6573	0.069552
6376	0.070693
6533	0.069065
6612	0.081317
6415	0.070202
6533	0.070476
6533	0.069425
6415	0.072192
6336	0.070774
6455	0.072458
6601	0.068630
6455	0.072121
6297	0.070849
6680	0.069566
6719	0.070206
6297	0.074114
6601	0.072395
6680	0.068959
6455	0.071364
6494	0.072547
6376	0.072844
6189	0.073206
5992	0.075270
6415	0.071184
6376	0.070706
6494	0.070251
6189	0.075410
6415	0.072395
6455	0.069679
6533	0.070389
6258	0.072193
6719	0.069869
6533	0.070044
6336	0.070289
6758	0.069309
6031	0.091708
6415	0.069123
6641	0.074662
6798	0.068846
6758	0.071100
6641	0.070169
6376	0.075936
6297	0.071055
6347	0.069020
6297	0.072379
6533	0.069502
6415	0.070305
6376	0.069280
6601	0.072257
6601	0.068642
6415	0.071095
6376	0.072344
6415	0.072593
6533	0.069241
6376	0.072087
6228	0.071610
6523	0.068763
6573	0.074628
6573	0.068434
6415	0.071136
6573	0.070442
6573	0.071106
6612	0.069602
6455	0.069762
6573	0.070569
6641	0.070388
6376	0.072436
6376	0.070791
6573	0.069149
6680	0.071108
6376	0.074141
6494	0.073590
6533	0.068427
6455	0.075387
6228	0.073530
6455	0.070807
6415	0.071340
6455	0.070142
6601	0.072509
6533	0.070560
6336	0.070938
6268	0.072414
6376	0.073934
6455	0.070991
6228	0.071854
6228	0.071528
6601	0.073502
6494	0.071808
6258	0.071897
6533	0.069052
6651	0.072121
6455	0.071195
6376	0.073875
6297	0.072109
6601	0.071916
6533	0.072264
6336	0.070755
6376	0.069785
6533	0.070175
6110	0.083838
6336	0.067623
6719	0.073259
6573	0.067871
6651	0.073527
6376	0.072786
6612	0.070716
6336	0.072604
6336	0.070767
6415	0.070638
6612	0.073812
6455	0.069702
6376	0.074139
6376	0.070698
6573	0.070710
6758	0.068105
6641	0.073506
6376	0.069525
6680	0.072384
6533	0.072694
6376	0.070051
6533	0.071609
6494	0.070384
6258	0.072206
6455	0.070654
6612	0.072802
6415	0.071862
6376	0.069442
6533	0.074879
6494	0.073866
6641	0.069247
6307	0.074776
6415	0.073298
6376	0.072002
6347	0.071475
6455	0.073718
6455	0.069567
6415	0.068312
6641	0.071100
6944	0.072929
6455	0.077093
6533	0.068743
6415	0.070731
6573	0.070203
6641	0.067470
6415	0.071399
6307	0.070567
6533	0.069939
6376	0.069150
6336	0.069124
6268	0.069550
6415	0.072822
6307	0.070036
6110	0.073012
6307	0.067505
6865	0.069217
6837	0.070827
6494	0.071524
6601	0.071117
6573	0.071698
6612	0.067277
6494	0.068853
6258	0.073083
6573	0.070775
6268	0.081321
6336	0.069883
6651	0.067890
6758	0.074044
6494	0.071284
6494	0.073981
6307	0.073686
6336	0.068656
6455	0.070653
6601	0.072540
6336	0.070093
6189	0.071895
6150	0.070389
6455	0.069364
6376	0.070608
6189	0.071084
6415	0.072118
6533	0.071626
6376	0.070626
6415	0.072231
6612	0.073889
6455	0.069857
6533	0.070460
6641	0.070327
6494	0.068843
6336	0.074312
6601	0.071907
6641	0.072871
6601	0.072250
6258	0.072285
6307	0.075313
6573	0.067718
6573	0.076857
6336	0.068540
6415	0.068367
6573	0.070588
6612	0.068249
6601	0.070850
6336	0.073219
6573	0.071678
6533	0.068277
6297	0.071673
6533	0.069937
6455	0.071392
6376	0.070554
6494	0.069302
6494	0.075522
6455	0.071806
6494	0.067928
6258	0.074605
6641	0.071574
6533	0.070125
6336	0.070649
6533	0.070007
6837	0.070492
6494	0.071886
6533	0.069741
6376	0.072377
6533	0.069794
6533	0.071579
6455	0.073905
6455	0.069022
6601	0.070127
6758	0.068001
6110	0.088387
6150	0.071600
6601	0.072298
6680	0.069719
6415	0.071310
6798	0.068717
6533	0.071185
6533	0.069170
6651	0.072618
6415	0.072417
6455	0.070522
6376	0.067865
6758	0.069939
6719	0.069607
6573	0.071810
6680	0.070585
6876	0.070363
6837	0.069162
6719	0.070498
6680	0.070304
6758	0.069343
6798	0.068079
6798	0.068125
6376	0.073182
6071	0.071609
6031	0.068335
6031	0.067881
5992	0.069466
6150	0.068290
5308	0.072058
6228	0.067943
6573	0.079425
6494	0.093286
6415	0.080221
6415	0.071918
6376	0.082522
6415	0.075220
6228	0.073125
6336	0.073233
6297	0.071069
6307	0.073958
6297	0.072325
6110	0.076060
6218	0.071432
6307	0.072270
6336	0.072032
6150	0.073623
6307	0.071590
6228	0.072489
6228	0.071865
6110	0.075850
6268	0.074569
6415	0.073672
6297	0.081778
6494	0.078706
6719	0.072073
6150	0.076081
5962	0.072189
6150	0.071747
6376	0.072797
6071	0.074112
6150	0.072436
6297	0.073094
5953	0.074422
6031	0.077358
6110	0.072357
6041	0.073243
6031	0.075089
5804	0.085571
6110	0.074442
5883	0.075727
6336	0.074139
6110	0.075881
6189	0.071478
5962	0.076097
6150	0.075111
6150	0.076086
5923	0.076738
6455	0.073046
6150	0.075757
5883	0.075709
6110	0.077673
5953	0.075943
6150	0.072764
6258	0.074603
6228	0.076081
6031	0.075257
5844	0.078110
5923	0.074058
6071	0.077275
6110	0.071432
5992	0.073081
5953	0.072329
6228	0.073730
6110	0.072120
5883	0.077428
5953	0.085193
6110	0.071350
5923	0.076022
6189	0.077837
6376	0.071652
6297	0.071669
6336	0.073721
6533	0.073808
6110	0.075088
6071	0.073449
5992	0.072642
6336	0.071699
6228	0.076805
5992	0.076223
6268	0.074265
6150	0.070953
6228	0.083314
6110	0.072484
6218	0.075369
6150	0.072805
6228	0.076741
6071	0.073073
6268	0.072972
6258	0.074502
6071	0.073358
5953	0.072955
6228	0.074567
6110	0.072970
6031	0.072963
6150	0.070293
6376	0.074744
6110	0.073890
6268	0.073064
6071	0.072975
6228	0.073622
6228	0.071094
5992	0.073914
6376	0.071486
6307	0.075651
6258	0.073821
6228	0.073446
6268	0.073291
6268	0.074321
5992	0.074597
6268	0.073347
6150	0.072738
6189	0.077304
5923	0.075226
6150	0.074559
6189	0.069846
6376	0.073292
5923	0.080011
6110	0.075321
5992	0.075395
5844	0.078192
5923	0.072470
6150	0.075634
5953	0.075196
6110	0.073108
6218	0.074863
6268	0.076025
6189	0.071516
5962	0.075967
6150	0.072623
6071	0.088390
5923	0.074984
6071	0.075575
6150	0.078167
6268	0.073908
6376	0.072143
6031	0.075128
6189	0.074526
6189	0.074258
6347	0.072330
6150	0.071408
6268	0.074583
6258	0.074172
5962	0.076371
5953	0.072057
6268	0.077746
6376	0.072102
6601	0.079512
6297	0.074575
6228	0.077406
6336	0.072467
6336	0.072790
6533	0.072942
6189	0.074220
6268	0.071781
6336	0.073881
6258	0.074725
6218	0.072853
6110	0.071519
6268	0.070832
6297	0.075385
6494	0.070846
6376	0.073316
6533	0.072947
6189	0.074816
6071	0.074777
6228	0.071595
6376	0.073553
6110	0.075198
6110	0.071646
6336	0.075691
6228	0.075505
6150	0.071576
6150	0.070861
6336	0.070296
6228	0.076564
5992	0.074553
5844	0.077596
6415	0.071640
6336	0.071795
6258	0.071514
6110	0.075396
6494	0.071816
6228	0.073337
5992	0.072804
5883	0.075266
6297	0.078807
6228	0.074642
6110	0.072097
6031	0.072978
6307	0.070901
6228	0.072697
6336	0.072638
5992	0.077516
5992	0.085216
6110	0.073700
6110	0.071719
6297	0.070070
6336	0.080015
5992	0.073760
6268	0.074944
6110	0.073206
6228	0.073175
5953	0.074870
6110	0.076657
6228	0.071758
5923	0.075814
5765	0.076241
6150	0.075580
6150	0.072052
6150	0.075200
5992	0.073155
6268	0.073044
6297	0.071831
6071	0.074439
6228	0.073680
6150	0.072835
6071	0.072387
6268	0.072775
6150	0.072631
6002	0.071837
6415	0.073525
6415	0.076191
6415	0.070812
6268	0.072769
6150	0.070522
6455	0.076206
6258	0.074530
6110	0.078982
5953	0.075835
6376	0.077139
6268	0.073048
6031	0.073706
5883	0.076356
6376	0.072176
6336	0.072953
6071	0.073015
6258	0.073179
6268	0.074102
6031	0.076425
5883	0.075577
6268	0.073704
6258	0.074579
5992	0.076264
5962	0.073946
6268	0.074156
6258	0.074805
5992	0.074747
5992	0.071204
6336	0.073499
6268	0.070427
6071	0.072725
6189	0.072520
6376	0.072444
6415	0.072052
6071	0.076239
5992	0.073375
6336	0.071492
5883	0.084735
6150	0.068851
6189	0.075890
6297	0.072741
6258	0.074493
5992	0.075760
6110	0.076236
6218	0.076545
5883	0.079503
6297	0.072600
6228	0.072978
6268	0.073123
6071	0.075908
6110	0.075624
6110	0.074589
6110	0.071048
6376	0.070796
6601	0.074758
6494	0.071934
6071	0.076195
5923	0.076357
6002	0.076001
6110	0.074250
6071	0.074972
6150	0.076983
5883	0.072899
5992	0.070492
5804	0.071694
5725	0.071952
5646	0.073919
5268	0.073761
6189	0.065732
6494	0.078418
6297	0.103438
6268	0.081421
6297	0.070614
6573	0.081952
6376	0.076962
6228	0.072386
6455	0.073328
6376	0.072887
6336	0.072569
6336	0.070179
6307	0.073953
6376	0.072300
6268	0.072434
6415	0.071091
6336	0.074696
6297	0.072822
6336	0.073267
6268	0.074396
6110	0.072636
6268	0.075979
6336	0.071827
6228	0.079916
6268	0.075765
6307	0.071567
6150	0.077076
5883	0.076255
6031	0.075679
6297	0.073491
6071	0.074622
6307	0.072042
6307	0.073927
5992	0.073348
6071	0.076215
6150	0.073509
6228	0.073376
6258	0.072238
6268	0.072384
6031	0.074076
5883	0.074571
6228	0.075536
6307	0.072210
6031	0.073444
5923	0.073912
6228	0.073634
6150	0.073290
5923	0.074733
6336	0.074533
6110	0.077268
5883	0.074950
6336	0.075382
6031	0.077226
5992	0.073561
6071	0.071888
6415	0.074699
6189	0.072966
6150	0.072634
5992	0.076161
6228	0.073706
5992	0.076463
6150	0.074394
6031	0.074574
6228	0.074964
6110	0.072254
6336	0.073182
6150	0.088639
6110	0.072635
6110	0.072142
6376	0.073930
6455	0.076310
6228	0.074428
6110	0.075051
6494	0.074074
6415	0.072586
5923	0.077465
6031	0.074814
6189	0.075083
6071	0.074689
6189	0.075513
6297	0.072525
6189	0.072037
6258	0.073236
6071	0.075986
6228	0.071394
6228	0.073062
6031	0.071457
6228	0.070586
6376	0.075052
6002	0.077546
6110	0.074980
6071	0.074033
6268	0.072530
6150	0.072275
6031	0.071396
5883	0.075190
6297	0.070779
6150	0.079877
5913	0.073335
6071	0.071670
6601	0.070748
6573	0.073276
6455	0.071914
6336	0.077201
6336	0.071692
6376	0.073016
6110	0.075268
6268	0.074844
6150	0.073066
6228	0.071205
6307	0.074112
6228	0.072117
6031	0.074950
6258	0.072316
6336	0.073308
6110	0.074673
6189	0.070621
6071	0.075634
6189	0.074796
6071	0.074294
5883	0.074289
6071	0.072096
6228	0.072962
6258	0.074569
6189	0.077912
6002	0.075437
6268	0.073552
6110	0.073517
6228	0.075040
6110	0.073298
5953	0.085200
6268	0.073880
6071	0.074553
6150	0.075207
6110	0.074203
5953	0.076516
6110	0.072086
6258	0.071711
6258	0.074755
6031	0.075186
5883	0.074460
6228	0.073659
6189	0.071197
6150	0.070685
6031	0.079325
6336	0.073735
6376	0.073338
6189	0.073785
6110	0.077249
6228	0.073816
6150	0.072256
6071	0.072391
6533	0.071628
6376	0.073496
6071	0.075052
5804	0.077259
6071	0.077402
6228	0.072118
6150	0.072455
6189	0.073349
6228	0.077754
6031	0.073825
6150	0.071820
6071	0.077334
6228	0.071557
6228	0.070925
6258	0.077541
6189	0.073074
6071	0.072798
5992	0.073332
6376	0.076472
6150	0.075962
6228	0.070541
6258	0.074595
6415	0.070956
6189	0.075717
5992	0.073101
6031	0.071433
6601	0.074042
6494	0.071940
6071	0.072932
5992	0.071558
6228	0.071553
6268	0.076739
5953	0.074253
5883	0.076475
6297	0.072648
6189	0.076895
6228	0.074358
6031	0.077890
6228	0.072800
6307	0.073421
6189	0.074718
5992	0.075081
5992	0.084273
6150	0.072083
6297	0.072966
6455	0.076440
6455	0.070755
6258	0.070473
6494	0.075312
6110	0.075496
6189	0.073614
6150	0.073008
6189	0.073346
6189	0.073387
5992	0.075534
5962	0.074417
6455	0.073047
6110	0.074466
5883	0.075958
5953	0.072271
6228	0.072736
6268	0.075091
6110	0.072813
6336	0.072993
6189	0.077663
6150	0.072156
6307	0.073742
6258	0.070187
6455	0.073660
6719	0.072865
6533	0.074037
6336	0.069959
6376	0.073140
6031	0.076172
6336	0.071695
6218	0.073074
6228	0.074531
6071	0.073487
6258	0.072329
6297	0.071620
5992	0.074524
6071	0.072904
6297	0.070470
6268	0.071097
5923	0.075989
6376	0.075160
6110	0.077624
6218	0.074180
6071	0.073780
6150	0.075395
6150	0.072316
6150	0.074914
6071	0.073856
6268	0.075812
5992	0.075051
6110	0.074043
5992	0.074888
6307	0.072961
6228	0.071019
6189	0.074270
6110	0.071710
6336	0.072031
6415	0.070566
6189	0.073462
5923	0.075879
6494	0.072211
5953	0.089488
6071	0.073022
6031	0.072155
6494	0.071740
6268	0.073047
6110	0.071827
6376	0.071052
6268	0.076187
6228	0.072207
6376	0.074935
6228	0.073432
6258	0.075019
6110	0.072627
6415	0.072801
6268	0.072935
6297	0.073678
6150	0.074444
6189	0.074576
6071	0.073122
5953	0.076084
5953	0.073035
6150	0.072530
6258	0.068776
6415	0.075465
6071	0.075859
5804	0.072454
5765	0.071538
5725	0.071712
5765	0.071138
5765	0.070248
5308	0.074400
6189	0.068107
6455	0.069322
6573	0.089687
6533	0.082984
6415	0.071031
6415	0.074577
6415	0.079185
6268	0.072611
6455	0.072850
6415	0.074576
6336	0.073457
6110	0.072698
6110	0.073291
6336	0.070812
6347	0.073542
6336	0.071823
6150	0.075285
6268	0.073642
6189	0.073444
6110	0.072220
6228	0.074442
6336	0.074276
6336	0.072241
6189	0.079302
6376	0.075224
6376	0.072633
6031	0.076509
5923	0.075909
6110	0.074097
6228	0.073399
5953	0.073426
6848	0.080155
6494	0.107953
6150	0.076010
6455	0.071472
6336	0.074873
6071	0.070671
6376	0.086660
6189	0.074614
5992	0.075442
5923	0.074242
6110	0.075188
6376	0.072622
6071	0.075521
5923	0.075404
6110	0.076809
6258	0.074286
5992	0.076502
6150	0.075353
6110	0.073755
6189	0.072127
6336	0.078876
6150	0.075854
5913	0.076501
6189	0.074333
6189	0.077626
6218	0.072206
6150	0.073192
6228	0.074096
6297	0.073398
6150	0.073599
6189	0.071741
6031	0.076055
6307	0.073973
6719	0.074629
6573	0.078396
6228	0.090133
6455	0.072294
6297	0.073395
6415	0.071654
6680	0.074568
6189	0.074331
6228	0.073709
6228	0.075089
6376	0.077714
6641	0.076162
6110	0.091150
6336	0.075660
6336	0.074844
6228	0.075235
6455	0.077017
6228	0.072720
6002	0.073542
6150	0.071498
6376	0.074667
6110	0.073276
6031	0.073504
6150	0.073714
6228	0.076825
6110	0.074614
6031	0.073350
6150	0.070959
6297	0.077063
6110	0.073202
6071	0.075891
5883	0.075200
6228	0.074371
6189	0.071255
6031	0.073355
5953	0.074353
6336	0.072541
6415	0.070276
6228	0.073445
6336	0.073231
6228	0.075233
6150	0.072028
6071	0.073325
6218	0.074480
6071	0.073640
6150	0.072866
6376	0.075222
6415	0.071989
6110	0.074559
5953	0.075013
6189	0.075182
6218	0.072870
6002	0.076390
5962	0.073582
6189	0.073843
6150	0.072487
6189	0.076187
6071	0.072860
6268	0.073974
6376	0.074426
6601	0.075947
6376	0.063198
6494	0.075317
6218	0.079002
6150	0.074608
6258	0.073217
6376	0.072819
5962	0.085726
6189	0.074418
6228	0.075845
6150	0.072393
6110	0.073171
6150	0.069610
6680	0.072625
6297	0.074267
6071	0.074776
6218	0.072273
6336	0.074247
6336	0.074773
6031	0.075341
5913	0.074477
6307	0.073056
6533	0.075473
6228	0.073659
6218	0.075988
6336	0.073772
6228	0.071368
6228	0.074423
6376	0.074156
6258	0.071340
6268	0.075176
6071	0.074108
6376	0.078203
6228	0.072571
6533	0.074801
6904	0.077082
6494	0.074876
6523	0.071217
6268	0.073171
6336	0.073462
6268	0.071599
6228	0.074964
6297	0.073722
6297	0.071703
6031	0.073225
6071	0.074285
6415	0.074745
6268	0.074035
6071	0.072300
6228	0.071935
6336	0.073347
6228	0.072161
6150	0.069653
6150	0.076416
6189	0.073549
6031	0.074357
6189	0.073591
5992	0.076419
6110	0.077058
6031	0.075151
6258	0.072631
6110	0.075862
6573	0.070840
6228	0.076765
6110	0.071367
6071	0.073445
6376	0.075155
6297	0.074826
6268	0.071203
6336	0.074007
6455	0.072638
6031	0.084267
6258	0.070355
6455	0.072337
6494	0.075131
6071	0.076565
6455	0.073746
6494	0.072054
6071	0.075777
5992	0.072147
6150	0.074929
6189	0.074771
5923	0.076583
5923	0.074627
6268	0.071955
6110	0.071141
6150	0.075193
5992	0.073642
6189	0.073421
6189	0.071254
6031	0.071940
6268	0.073220
6189	0.071090
6376	0.072442
6533	0.074244
6336	0.070992
6415	0.074857
6455	0.070767
6641	0.074913
6110	0.076249
5883	0.076308
5923	0.075566
6336	0.073972
6258	0.074191
6110	0.075137
5992	0.073946
6297	0.074718
6494	0.070374
6189	0.074883
6031	0.073506
6376	0.072986
6110	0.072655
6110	0.071424
6228	0.075197
6031	0.074399
6071	0.073038
5883	0.075806
6336	0.075939
6110	0.075063
5992	0.071716
5844	0.077070
6258	0.072739
6150	0.071312
5844	0.076143
5883	0.074642
6189	0.076209
6258	0.073413
6002	0.076462
5992	0.073444
6228	0.073907
6297	0.074672
6110	0.075645
6071	0.072402
6258	0.075956
6189	0.072173
5804	0.088937
6189	0.071965
6307	0.078271
6297	0.073658
6071	0.075970
6336	0.071178
6494	0.073659
6189	0.075123
6415	0.072332
6297	0.071263
6228	0.078321
6228	0.072133
6533	0.074670
6376	0.071895
6150	0.072074
6297	0.073259
6307	0.075085
6189	0.074391
6150	0.074043
6228	0.074076
6268	0.071607
6376	0.072070
6258	0.073873
6110	0.074247
5883	0.070050
5765	0.071144
5765	0.070779
5686	0.072432
5725	0.071217
5079	0.076689
5962	0.067991
6347	0.081722
6297	0.099555
6228	0.077047
5992	0.085601
6031	0.078317
5883	0.076768
5883	0.074033
6189	0.074169
6071	0.076094
5953	0.078613
5992	0.074013
5992	0.077186
5953	0.078019
6002	0.077269
5844	0.076260
5953	0.077756
5923	0.080050
5992	0.075043
5844	0.075846
5874	0.073708
6110	0.091698
5953	0.084414
5962	0.077847
5923	0.080658
5844	0.077140
5844	0.074636
5576	0.080271
5765	0.075441
5804	0.078031
5804	0.073702
